name,vacancy_rate,rental_stock,population,rental_pop,state,region
Herne Hill,1.44,27,3412.0,33.01,Victoria,Greater Geelong
Midland,0.77,30,5967.0,45.0,Western Australia,Swan
Stratton,0.74,10,3326.0,27.82,Western Australia,Swan
Jane Brook,0.07,1,3488.0,7.73,Western Australia,Swan
The Vines,0.25,5,4857.0,9.89,Western Australia,Swan
Aveley,0.78,40,10172.0,17.32,Western Australia,Swan
Brabham,1.05,41,3308.0,6.35,Western Australia,Swan
Henley Brook,0.32,5,2516.0,13.92,Western Australia,Swan
Ellenbrook,0.62,60,22682.0,20.69,Western Australia,Swan
Craigie,0.79,24,5849.0,21.02,Western Australia,Joondalup
Beldon,0.4,7,3946.0,18.89,Western Australia,Joondalup
Currambine,0.34,9,6919.0,21.28,Western Australia,Joondalup
Kinross,0.2,5,6884.0,17.39,Western Australia,Joondalup
Duncraig,0.25,15,15270.0,11.36,Western Australia,Joondalup
Greenwood,0.39,16,9615.0,14.12,Western Australia,Joondalup
Heathridge,0.46,14,6664.0,20.46,Western Australia,Joondalup
Connolly,0.07,1,3639.0,13.26,Western Australia,Joondalup
Hillarys,0.34,15,10813.0,13.64,Western Australia,Joondalup
Burns Beach,0.57,8,3373.0,7.36,Western Australia,Joondalup
Joondalup,1.03,43,9089.0,34.85,Western Australia,Joondalup
Edgewater,0.37,7,4508.0,15.03,Western Australia,Joondalup
Kingsley,0.25,13,13059.0,12.46,Western Australia,Joondalup
Mullaloo,0.47,11,5987.0,14.06,Western Australia,Joondalup
Kallaroo,0.18,4,5177.0,12.17,Western Australia,Joondalup
Ocean Reef,0.64,19,7846.0,11.76,Western Australia,Joondalup
Padbury,0.35,13,8186.0,17.38,Western Australia,Joondalup
Sorrento,0.2,6,7340.0,11.56,Western Australia,Joondalup
Marmion,0.32,3,2287.0,12.67,Western Australia,Joondalup
Woodvale,0.36,13,9282.0,10.26,Western Australia,Joondalup
Balcatta,0.54,29,10386.0,28.61,Western Australia,Stirling
Hamersley,0.09,2,4981.0,15.32,Western Australia,Stirling
Balga,0.65,43,12690.0,37.59,Western Australia,Stirling
Mirrabooka,0.39,11,8107.0,28.32,Western Australia,Stirling
Herdsman,,0,,,Western Australia,Stirling
Innaloo,0.92,48,8256.0,33.84,Western Australia,Stirling
Doubleview,0.75,32,8412.0,28.05,Western Australia,Stirling
Karrinyup,0.34,14,9283.0,19.09,Western Australia,Stirling
Gwelup,0.2,4,4542.0,12.36,Western Australia,Stirling
Carine,0.23,6,6479.0,9.3,Western Australia,Stirling
Nollamara,0.59,39,11566.0,36.63,Western Australia,Stirling
Westminster,0.65,22,6200.0,36.01,Western Australia,Stirling
Osborne Park,0.7,18,4121.0,41.25,Western Australia,Stirling
Trigg,0.68,8,2791.0,18.42,Western Australia,Stirling
North Beach,0.11,2,3408.0,29.03,Western Australia,Stirling
Watermans Bay,0.31,2,1280.0,25.43,Western Australia,Stirling
Tuart Hill,0.56,24,7016.0,36.5,Western Australia,Stirling
Joondanna,0.65,19,4839.0,35.74,Western Australia,Stirling
Wembley Downs,0.53,14,6320.0,15.74,Western Australia,Stirling
Churchlands,0.79,12,3383.0,21.31,Western Australia,Stirling
Woodlands,0.32,6,4140.0,15.06,Western Australia,Stirling
Yokine,0.54,35,11539.0,30.87,Western Australia,Stirling
Coolbinia,0.46,3,1658.0,14.78,Western Australia,Stirling
Menora,0.08,1,2589.0,29.19,Western Australia,Stirling
Dianella,0.33,36,23487.0,22.03,Western Australia,Stirling
Alexander Heights,0.07,2,7924.0,17.44,Western Australia,Wanneroo
Koondoola,0.5,8,4055.0,30.06,Western Australia,Wanneroo
Butler,0.48,25,13273.0,29.12,Western Australia,Wanneroo
Merriwa,0.51,12,5490.0,33.45,Western Australia,Wanneroo
Ridgewood,0.37,7,4669.0,27.32,Western Australia,Wanneroo
Carramar,0.24,6,7168.0,13.65,Western Australia,Wanneroo
Clarkson,0.62,36,12963.0,28.37,Western Australia,Wanneroo
Girrawheen,0.44,17,8764.0,28.95,Western Australia,Wanneroo
Marangaroo,0.08,3,10588.0,17.56,Western Australia,Wanneroo
Mindarie,0.42,13,7522.0,14.06,Western Australia,Wanneroo
Quinns Rocks,0.35,12,8737.0,22.07,Western Australia,Wanneroo
Tapping,0.33,11,9455.0,16.63,Western Australia,Wanneroo
Ashby,0.39,5,2661.0,15.54,Western Australia,Wanneroo
Sinagra,0.72,11,2633.0,20.21,Western Australia,Wanneroo
Alkimos,1.74,88,6269.0,22.48,Western Australia,Wanneroo
Eglinton,0.71,9,2260.0,18.28,New South Wales,Bathurst Regional
Carabooda,0.65,1,436.0,10.0,Western Australia,Wanneroo
Pinjar,,0,100.0,53.13,Western Australia,Wanneroo
Two Rocks,1.58,31,2995.0,15.21,Western Australia,Wanneroo
Yanchep,1.11,51,8869.0,19.32,Western Australia,Wanneroo
Hocking,0.28,7,5913.0,16.18,Western Australia,Wanneroo
Pearsall,0.44,7,3864.0,23.68,Western Australia,Wanneroo
Landsdale,0.38,18,12202.0,10.39,Western Australia,Wanneroo
Madeley,0.24,6,6085.0,19.05,Western Australia,Wanneroo
Darch,0.26,6,7079.0,14.02,Western Australia,Wanneroo
Wanneroo,0.4,22,12068.0,20.3,Western Australia,Wanneroo
Wungong,,0,342.0,18.18,Western Australia,Armadale
Brookdale,0.6,7,2946.0,26.36,Western Australia,Armadale
Ashendon,,0,17.0,,Western Australia,Armadale
Lesley,,0,,,Western Australia,Armadale
Camillo,0.42,8,4413.0,21.6,Western Australia,Armadale
Champion Lakes,0.65,7,1121.0,22.18,Western Australia,Armadale
Kelmscott,0.77,38,10462.0,23.31,Western Australia,Armadale
Mount Nasura,0.39,5,2982.0,8.83,Western Australia,Armadale
Mount Richon,0.32,3,1974.0,6.64,Western Australia,Armadale
Bedfordale,0.2,2,2852.0,4.15,Western Australia,Armadale
Roleystone,0.23,6,6631.0,5.91,Western Australia,Armadale
Seville Grove,1.12,44,10268.0,19.97,Western Australia,Armadale
Harrisdale,0.71,30,9077.0,17.13,Western Australia,Armadale
Piara Waters,0.72,44,9119.0,14.64,Western Australia,Armadale
Forrestdale,0.52,6,1074.0,17.96,Western Australia,Armadale
East Victoria Park,0.94,47,10068.0,35.11,Western Australia,Victoria Park
Carlisle,0.59,20,6474.0,37.15,Western Australia,Victoria Park
Perth Airport,,0,,,Western Australia,Belmont
Victoria Park,1.04,52,8779.0,42.45,Western Australia,Victoria Park
Lathlain,0.47,8,3361.0,25.34,Western Australia,Victoria Park
Burswood,1.43,23,2334.0,34.99,Western Australia,Victoria Park
Cloverdale,0.68,31,8072.0,30.99,Western Australia,Belmont
Kewdale,0.77,27,6893.0,29.66,Western Australia,Belmont
Rivervale,1.49,98,10364.0,40.46,Western Australia,Belmont
Bentley,1.1,51,8780.0,48.7,Western Australia,Canning
Wilson,0.63,19,6378.0,33.45,Western Australia,Canning
St James,1.17,28,4906.0,37.76,Western Australia,Canning
Canning Vale,0.41,48,33059.0,15.97,Western Australia,Canning
Cannington,0.78,26,5929.0,41.58,Western Australia,Canning
Queens Park,0.45,13,6657.0,33.95,Western Australia,Canning
Ferndale,0.38,8,4332.0,19.83,Western Australia,Canning
Lynwood,0.78,13,3447.0,23.53,Western Australia,Canning
Riverton,0.84,21,5639.0,25.34,Western Australia,Canning
Shelley,0.94,19,4520.0,22.89,Western Australia,Canning
Rossmoyne,0.19,3,3321.0,18.61,Western Australia,Canning
Welshpool,,0,327.0,8.57,Victoria,South Gippsland
Willetton,0.72,50,18182.0,18.35,Western Australia,Canning
Beckenham,0.74,30,7521.0,26.58,Western Australia,Gosnells
Kenwick,0.56,13,5688.0,23.52,Western Australia,Gosnells
Langford,0.84,19,5671.0,29.28,Western Australia,Gosnells
Gosnells,0.65,61,20293.0,25.45,Western Australia,Gosnells
Southern River,0.51,24,10349.0,14.47,Western Australia,Gosnells
Maddington,0.85,43,11374.0,25.02,Western Australia,Gosnells
Orange Grove,,0,749.0,21.17,Western Australia,Gosnells
Martin,0.45,3,1521.0,14.85,Western Australia,Gosnells
Thornlie,0.48,45,23154.0,18.5,Western Australia,Gosnells
Forrestfield,0.3,18,12697.0,21.23,Western Australia,Kalamunda
High Wycombe,0.37,19,12307.0,18.49,Western Australia,Kalamunda
Kalamunda,0.24,8,6969.0,13.14,Western Australia,Kalamunda
Maida Vale,0.22,4,4498.0,10.73,Western Australia,Kalamunda
Gooseberry Hill,0.29,4,3273.0,6.23,Western Australia,Kalamunda
Lesmurdie,0.19,6,8440.0,10.56,Western Australia,Kalamunda
Bickley,,0,678.0,5.44,Western Australia,Kalamunda
Carmel,,0,775.0,11.26,Western Australia,Kalamunda
Byford,0.8,62,14910.0,13.56,Western Australia,Serpentine-Jarrahdale
Mundijong,0.4,2,1236.0,13.74,Western Australia,Serpentine-Jarrahdale
Serpentine,0.19,2,2321.0,8.2,Western Australia,Serpentine-Jarrahdale
Jarrahdale,0.19,1,1193.0,10.29,Western Australia,Serpentine-Jarrahdale
Manning,0.28,5,4141.0,27.84,Western Australia,South Perth
South Perth,1.12,85,12048.0,33.21,Western Australia,South Perth
Banjup,0.24,2,2081.0,12.64,Western Australia,Cockburn
Bibra Lake,0.12,3,5877.0,14.05,Western Australia,Cockburn
Coolbellup,0.65,21,5324.0,32.74,Western Australia,Cockburn
Hamilton Hill,0.43,25,10386.0,29.66,Western Australia,Cockburn
Henderson,,0,17.0,,Western Australia,Cockburn
North Coogee,0.93,18,2387.0,18.57,Western Australia,Cockburn
South Lake,0.29,7,5866.0,22.77,Western Australia,Cockburn
Cockburn Central,1.56,17,1265.0,42.06,Western Australia,Cockburn
Spearwood,0.61,32,10032.0,24.81,Western Australia,Cockburn
Success,0.45,20,10145.0,25.37,Western Australia,Cockburn
Hammond Park,0.7,24,4886.0,22.14,Western Australia,Cockburn
Yangebup,0.6,19,7480.0,18.05,Western Australia,Cockburn
Beeliar,0.53,18,7450.0,19.52,Western Australia,Cockburn
Wattleup,,0,457.0,26.14,Western Australia,Cockburn
Jandakot,0.39,4,2662.0,12.66,Western Australia,Cockburn
East Fremantle,0.46,16,7375.0,18.77,Western Australia,East Fremantle
Fremantle,0.73,40,8211.0,32.15,Western Australia,Fremantle
Bertram,0.74,16,6210.0,24.1,Western Australia,Kwinana
Calista,0.5,5,1989.0,30.2,Western Australia,Kwinana
Postans,,0,,,Western Australia,Kwinana
Parmelia,1.1,30,6013.0,22.85,Western Australia,Kwinana
Orelia,0.71,15,4700.0,26.11,Western Australia,Kwinana
Casuarina,1.47,21,2682.0,21.93,New South Wales,Tweed
Wandi,0.66,10,2850.0,17.52,Western Australia,Kwinana
Applecross,1.05,41,6887.0,24.49,Western Australia,Melville
Ardross,0.42,9,4235.0,18.46,Western Australia,Melville
Bateman,0.62,9,3716.0,21.56,Western Australia,Melville
Bicton,0.5,16,6575.0,21.88,Western Australia,Melville
Palmyra,0.59,23,6954.0,25.13,Western Australia,Melville
Booragoon,0.41,11,5525.0,16.55,Western Australia,Melville
Bull Creek,0.32,11,7746.0,22.21,Western Australia,Melville
Leeming,0.32,13,10725.0,11.67,Western Australia,Melville
Melville,0.44,12,5696.0,16.36,Western Australia,Melville
Murdoch,0.53,7,3524.0,28.82,Western Australia,Melville
Kardinya,0.5,20,8741.0,18.33,Western Australia,Melville
Willagee,0.48,13,4874.0,33.85,Western Australia,Melville
Winthrop,0.37,8,5909.0,9.22,Western Australia,Melville
Cooloongup,0.62,18,6744.0,23.83,Western Australia,Rockingham
Port Kennedy,0.53,27,13781.0,22.48,Western Australia,Rockingham
Rockingham,0.89,77,14432.0,28.73,Western Australia,Rockingham
Safety Bay,0.63,22,7406.0,17.87,Western Australia,Rockingham
Shoalwater,0.7,17,4104.0,27.12,Western Australia,Rockingham
Golden Bay,1.12,27,3786.0,17.45,Western Australia,Rockingham
Secret Harbour,0.54,23,12071.0,20.02,Western Australia,Rockingham
Waikiki,0.39,20,12398.0,20.88,Western Australia,Rockingham
Warnbro,0.81,36,10765.0,22.98,Western Australia,Rockingham
Baldivis,1.1,178,31649.0,20.88,Western Australia,Rockingham
Karnup,2.01,15,1377.0,12.8,Western Australia,Rockingham
Albany,0.48,4,1320.0,27.52,Western Australia,Albany
Bayonet Head,0.26,4,2959.0,21.65,Western Australia,Albany
Lower King,0.12,1,1834.0,12.84,Western Australia,Albany
Denmark,0.26,4,2635.0,27.16,Western Australia,Denmark
Gnowangerup,0.31,1,594.0,28.47,Western Australia,Gnowangerup
Katanning,0.29,5,3683.0,27.86,Western Australia,Katanning
Kojonup,0.24,2,1298.0,22.77,Western Australia,Kojonup
Little Grove,0.3,2,1500.0,14.86,Western Australia,Albany
Elleker,,0,370.0,7.83,Western Australia,Albany
McKail,0.07,1,3445.0,22.77,Western Australia,Albany
Willyung,,0,573.0,20.81,Western Australia,Albany
Stirling Range National Park,,0,,,Western Australia,Plantagenet
Chittering,,0,924.0,7.94,Western Australia,Chittering
Cunderdin,0.2,1,876.0,26.7,Western Australia,Cunderdin
Dowerin,,0,464.0,23.13,Western Australia,Dowerin
Gingin,0.5,2,854.0,21.18,Western Australia,Gingin
Dandaragan,,0,347.0,15.84,Western Australia,Dandaragan
Merredin,,0,2845.0,28.18,Western Australia,Merredin
Moora,,0,1778.0,23.42,Western Australia,Moora
Mukinbudin,,0,353.0,26.11,Western Australia,Mukinbudin
Northam,0.28,9,6545.0,25.97,Western Australia,Northam
Toodyay,0.13,1,1409.0,18.68,Western Australia,Toodyay
York,0.07,1,2534.0,18.32,Western Australia,York
Brookton,,0,750.0,20.0,Western Australia,Brookton
Kulin,,0,365.0,26.56,Western Australia,Kulin
Murray,,0,,,Queensland,Townsville
Narrogin,,0,4279.0,27.64,Western Australia,Narrogin
Wagin,0.12,1,1488.0,19.28,Western Australia,Wagin
Broome,0.99,22,4041.0,37.93,Western Australia,Broome
Derby,0.32,6,3509.0,40.57,Western Australia,Derby-West Kimberley
Halls Creek,,0,1495.0,52.27,Western Australia,Halls Creek
Kununurra,0.19,6,5304.0,38.9,Western Australia,Wyndham-East Kimberley
Roebuck,,0,516.0,9.39,Western Australia,Broome
Newman,1.6,44,7241.0,47.34,Western Australia,East Pilbara
Port Hedland,1.88,47,4178.0,49.52,Western Australia,Port Hedland
South Hedland,1.56,83,9471.0,45.98,Western Australia,Port Hedland
Karratha,2.41,2,79.0,33.87,Western Australia,Karratha
Roebourne,,0,975.0,46.56,Western Australia,Karratha
Esperance,0.08,1,2144.0,35.83,Western Australia,Esperance
Carnarvon,,0,204.0,27.7,Western Australia,Carnarvon
Exmouth,0.22,4,2515.0,25.16,Western Australia,Exmouth
Boulder,1.08,25,4831.0,27.83,Western Australia,Kalgoorlie/Boulder
Kalgoorlie,1.24,24,3906.0,36.79,Western Australia,Kalgoorlie/Boulder
Coolgardie,0.88,4,877.0,22.88,Western Australia,Coolgardie
Norseman,,0,582.0,16.64,Western Australia,Dundas
Leinster,,0,578.0,39.06,Western Australia,Leonora
Leonora,,0,782.0,32.79,Western Australia,Leonora
Geraldton,0.55,10,3149.0,34.07,Western Australia,Greater Geraldton
Irwin,,0,84.0,7.84,Western Australia,Irwin
Meekatharra,,0,714.0,33.53,Western Australia,Meekatharra
Morawa,,0,534.0,28.97,Western Australia,Morawa
Northampton,,0,812.0,16.84,Western Australia,Northampton
Mullewa,0.36,1,447.0,27.97,Western Australia,Greater Geraldton
Greenough,,0,281.0,9.49,Western Australia,Greater Geraldton
Bridgewater,0.48,10,4043.0,46.29,Tasmania,Brighton
Gagebrook,1.06,7,1436.0,61.95,Tasmania,Brighton
Brighton,1.09,133,23256.0,21.03,Victoria,Bayside
Pontville,0.42,1,615.0,8.04,Tasmania,Brighton
Old Beach,0.36,7,3776.0,11.72,Tasmania,Brighton
Otago,0.78,2,555.0,2.75,Tasmania,Clarence
Bellerive,0.45,11,4500.0,25.27,Tasmania,Clarence
Rosny,0.54,2,768.0,15.65,Tasmania,Clarence
Cambridge,0.24,2,1160.0,11.4,Tasmania,Clarence
Geilston Bay,0.47,8,3050.0,16.24,Tasmania,Clarence
Risdon,,0,292.0,12.59,Tasmania,Clarence
Howrah,0.37,16,8684.0,16.55,Tasmania,Clarence
Tranmere,0.83,16,3755.0,26.33,South Australia,Campbelltown
Lindisfarne,0.55,17,6181.0,22.12,Tasmania,Clarence
Warrane,0.55,7,2433.0,43.89,Tasmania,Clarence
Risdon Vale,0.37,5,2869.0,27.35,Tasmania,Clarence
Rokeby,0.82,20,3376.0,36.97,Tasmania,Clarence
South Arm,,0,885.0,11.3,Tasmania,Clarence
Austins Ferry,0.25,3,2254.0,21.02,Tasmania,Glenorchy
Granton,,0,1732.0,10.73,Tasmania,Derwent Valley
Berriedale,0.63,8,2693.0,25.81,Tasmania,Glenorchy
Chigwell,0.29,3,2003.0,30.93,Tasmania,Glenorchy
Derwent Park,0.29,1,655.0,33.77,Tasmania,Glenorchy
Lutana,0.67,8,2356.0,30.76,Tasmania,Glenorchy
Glenorchy,0.74,41,10830.0,36.89,Tasmania,Glenorchy
Rosetta,0.5,6,2729.0,24.08,Tasmania,Glenorchy
Moonah,0.45,12,5420.0,32.13,Tasmania,Glenorchy
New Norfolk,0.35,10,5432.0,30.35,Tasmania,Derwent Valley
West Moonah,0.79,15,4011.0,32.4,Tasmania,Glenorchy
Huntingfield,0.84,2,433.0,20.38,Tasmania,Kingborough
Kingston Beach,0.19,2,1995.0,21.45,Tasmania,Kingborough
Blackmans Bay,0.36,12,7143.0,18.86,Tasmania,Kingborough
Snug,0.53,3,1205.0,19.43,Tasmania,Kingborough
Taroona,0.38,5,3070.0,15.57,Tasmania,Kingborough
Bonnet Hill,,0,509.0,4.76,Tasmania,Kingborough
Hobart,2.31,42,2292.0,50.47,Tasmania,Hobart
Lenah Valley,0.54,16,5940.0,21.5,Tasmania,Hobart
Mount Stuart,0.88,10,2392.0,21.99,Tasmania,Hobart
Mount Nelson,0.5,6,2495.0,23.56,Tasmania,Hobart
Dynnyrne,1.47,9,1576.0,28.73,Tasmania,Hobart
New Town,0.59,19,6123.0,34.17,Tasmania,Hobart
Sandy Bay,0.89,50,11919.0,30.43,Tasmania,Hobart
South Hobart,0.61,16,5313.0,28.95,Tasmania,Hobart
Fern Tree,1.25,4,725.0,8.0,Tasmania,Hobart
West Hobart,0.67,20,5956.0,31.2,Tasmania,Hobart
Dodges Ferry,0.15,2,2470.0,15.43,Tasmania,Sorell
Sorell,0.58,11,2905.0,23.39,Tasmania,Sorell
Kings Meadows,0.74,15,3673.0,27.57,Tasmania,Launceston
Launceston,2.85,54,2944.0,36.57,Tasmania,Launceston
Legana,0.71,15,4027.0,13.8,Tasmania,West Tamar
Mowbray,1.21,21,3730.0,42.43,Tasmania,Launceston
Newnham,1.09,31,6451.0,31.87,Tasmania,Launceston
Prospect Vale,0.22,6,5067.0,22.7,Tasmania,Meander Valley
Blackstone,0.4,2,1025.0,23.7,Queensland,Ipswich
Ravenswood,0.71,13,3621.0,42.66,Tasmania,Launceston
Riverside,0.79,26,6466.0,21.9,Tasmania,West Tamar
South Launceston,1.46,36,4592.0,37.74,Tasmania,Launceston
Summerhill,0.55,8,3130.0,25.27,Tasmania,Launceston
Trevallyn,0.93,20,4555.0,21.08,Tasmania,West Tamar
Waverley,1.72,33,4346.0,40.07,New South Wales,Waverley
West Launceston,1.19,25,4208.0,25.43,Tasmania,Launceston
Youngtown,0.46,10,4054.0,20.85,Tasmania,Launceston
Relbia,,0,675.0,6.58,Tasmania,Launceston
Beauty Point,,0,1219.0,16.01,Tasmania,West Tamar
Deloraine,0.52,8,2850.0,25.95,Tasmania,Meander Valley
Grindelwald,,0,966.0,3.17,Tasmania,West Tamar
Lanena,,0,316.0,16.22,Tasmania,West Tamar
Hadspen,0.43,5,2273.0,17.23,Tasmania,Meander Valley
Carrick,0.28,1,559.0,8.05,Tasmania,Meander Valley
Westbury,0.42,5,2012.0,19.66,Tasmania,Meander Valley
Dilston,0.45,1,531.0,6.22,Tasmania,Launceston
George Town,1.37,32,4349.0,32.33,Tasmania,George Town
Perth,2.2,187,11426.0,43.26,Western Australia,Perth
Evandale,0.6,4,1373.0,31.18,South Australia,Norwood Payneham St Peters
St Helens,0.7,10,2065.0,22.52,Tasmania,Break O'Day
Scamander,0.56,3,643.0,11.92,Tasmania,Break O'Day
Scottsdale,0.43,5,2370.0,24.13,Tasmania,Dorset
Bridport,0.31,4,1569.0,13.77,Tasmania,Dorset
Kettering,,0,800.0,13.01,Tasmania,Kingborough
Cygnet,0.12,1,1559.0,20.7,Tasmania,Huon Valley
Geeveston,0.29,2,1302.0,12.83,Tasmania,Huon Valley
Dover,0.82,5,862.0,14.9,Tasmania,Huon Valley
Huonville,0.66,9,2713.0,25.57,Tasmania,Huon Valley
Franklin,1.82,49,6416.0,38.9,Australian Capital Territory,ACT
Triabunna,0.69,4,875.0,22.48,Tasmania,Glamorgan/Spring Bay
Bicheno,0.62,6,942.0,12.21,Tasmania,Glamorgan/Spring Bay
Acton,,0,2088.0,,Australian Capital Territory,ACT
Upper Burnie,0.28,3,1824.0,33.43,Tasmania,Burnie
Burnie,1.91,9,603.0,34.18,Tasmania,Burnie
Wivenhoe,0.95,1,224.0,34.69,Tasmania,Burnie
Parklands,0.66,3,850.0,21.94,Tasmania,Burnie
Camdale,,0,73.0,37.14,Tasmania,Burnie
Penguin,0.41,8,3853.0,18.22,Tasmania,Central Coast
Sulphur Creek,0.3,1,630.0,17.04,Tasmania,Central Coast
Romaine,0.53,4,1707.0,18.71,Tasmania,Burnie
Havenview,0.29,1,715.0,22.49,Tasmania,Burnie
Somerset,0.29,6,3896.0,23.64,Tasmania,Waratah/Wynyard
Ulverstone,0.21,7,6464.0,24.86,Tasmania,Central Coast
West Ulverstone,0.19,4,4188.0,24.87,Tasmania,Central Coast
Wynyard,0.5,17,6002.0,25.86,Tasmania,Waratah/Wynyard
Devonport,0.6,43,13763.0,31.56,Tasmania,Devonport
East Devonport,0.41,9,4052.0,36.4,Tasmania,Devonport
Latrobe,0.41,10,4166.0,25.08,Tasmania,Latrobe
Miandetta,0.76,6,1848.0,22.82,Tasmania,Devonport
Don,,0,641.0,12.18,Tasmania,Devonport
Port Sorell,0.44,5,2022.0,16.36,Tasmania,Latrobe
Quoiba,,0,423.0,12.87,Tasmania,Devonport
Spreyton,0.22,2,1670.0,15.79,Tasmania,Devonport
Sheffield,0.13,1,1548.0,22.62,Tasmania,Kentish
Railton,0.42,2,993.0,13.9,Tasmania,Kentish
Turners Beach,0.22,2,1717.0,15.33,Tasmania,Central Coast
Forth,0.6,2,718.0,11.61,Tasmania,Central Coast
Smithton,0.43,8,3883.0,26.9,Tasmania,Circular Head
Darwin City,3.15,137,6464.0,50.18,Northern Territory,Darwin
East Point,,0,13.0,,Northern Territory,Darwin
Fannie Bay,1.81,25,2625.0,34.72,Northern Territory,Darwin
The Gardens,0.26,1,733.0,55.74,Northern Territory,Darwin
Larrakeyah,1.88,35,3731.0,49.56,Northern Territory,Darwin
Ludmilla,0.62,4,1748.0,34.38,Northern Territory,Darwin
The Narrows,1.17,4,600.0,41.58,Northern Territory,Darwin
Parap,2.22,30,2746.0,50.81,Northern Territory,Darwin
Stuart Park,1.81,38,4148.0,46.08,Northern Territory,Darwin
Woolner,2.44,11,932.0,45.48,Northern Territory,Darwin
Winnellie,,0,205.0,38.14,Northern Territory,Darwin
Alawa,0.63,5,2133.0,27.5,Northern Territory,Darwin
Anula,0.35,3,2368.0,22.91,Northern Territory,Darwin
Berrimah,0.55,4,785.0,27.99,Northern Territory,Darwin
Brinkin,1.26,5,1274.0,35.0,Northern Territory,Darwin
Nakara,1.05,7,1978.0,29.94,Northern Territory,Darwin
Buffalo Creek,,0,,,Northern Territory,Darwin
Charles Darwin,,0,,,Northern Territory,NT
Coconut Grove,0.77,12,3057.0,45.85,Northern Territory,Darwin
Jingili,0.59,4,1755.0,21.36,Northern Territory,Darwin
Karama,0.56,10,4946.0,32.44,Northern Territory,Darwin
Leanyer,0.48,9,4577.0,31.84,Northern Territory,Darwin
Malak,0.5,6,2997.0,30.82,Northern Territory,Darwin
Marrara,0.41,3,1548.0,23.39,Northern Territory,Darwin
Millner,0.42,5,2548.0,38.18,Northern Territory,Darwin
Moil,0.41,3,1998.0,28.65,Northern Territory,Darwin
Nightcliff,1.37,29,3851.0,45.14,Northern Territory,Darwin
Rapid Creek,2.05,32,3277.0,40.5,Northern Territory,Darwin
Tiwi,0.42,4,2563.0,34.04,Northern Territory,Darwin
Wagaman,0.82,6,2164.0,33.33,Northern Territory,Darwin
Wanguri,0.3,2,1874.0,25.62,Northern Territory,Darwin
Wulagi,0.23,2,2435.0,27.15,Northern Territory,Darwin
Howard Springs,0.15,2,5139.0,14.88,Northern Territory,Litchfield
Humpty Doo,0.11,2,4381.0,15.98,Northern Territory,Litchfield
Koolpinyah,,0,,,Northern Territory,Litchfield
Weddell,,0,66.0,13.79,Northern Territory,Litchfield
Bakewell,0.3,4,3070.0,35.32,Northern Territory,Palmerston
Driver,1.06,12,2882.0,36.52,Northern Territory,Palmerston
Marlow Lagoon,0.38,1,723.0,10.67,Northern Territory,Palmerston
Gray,0.49,7,3281.0,39.42,Northern Territory,Palmerston
Moulden,0.79,10,2960.0,38.13,Northern Territory,Palmerston
Palmerston,1.01,22,5523.0,27.48,Australian Capital Territory,ACT
Bellamack,1.5,15,2467.0,51.34,Northern Territory,Palmerston
Woodroffe,0.62,8,3234.0,34.93,Northern Territory,Palmerston
East Side,0.44,6,2921.0,34.06,Northern Territory,Alice Springs
Larapinta,0.31,3,2270.0,32.49,Northern Territory,Alice Springs
Mount Johns,0.45,2,552.0,55.04,Northern Territory,Alice Springs
Petermann,,0,184.0,9.27,Northern Territory,MacDonnell
Simpson,0.38,1,573.0,20.85,Victoria,Corangamite
Ross,0.26,2,710.0,17.38,Northern Territory,Alice Springs
Sandover,,0,636.0,39.62,Northern Territory,Barkly
Tanami,,0,374.0,41.21,Western Australia,Halls Creek
Yuendumu,,0,764.0,66.34,Northern Territory,Central Desert
Anmatjere,,0,484.0,38.94,Northern Territory,Central Desert
Barkly,,0,44.0,,Victoria,Pyrenees
Tennant Creek,0.31,5,2997.0,40.69,Northern Territory,Barkly
Thamarrurr,,0,198.0,42.86,Northern Territory,West Daly
Tiwi Islands,,0,121.0,47.14,Northern Territory,Tiwi Islands
West Arnhem,,0,680.0,27.65,Northern Territory,West Arnhem
Anindilyakwa,,0,116.0,20.59,Northern Territory,East Arnhem
East Arnhem,,0,1007.0,41.79,Northern Territory,East Arnhem
Nhulunbuy,0.06,1,3236.0,60.15,Northern Territory,East Arnhem
Elsey,,0,40.0,17.14,Northern Territory,Roper Gulf
Katherine,1.02,7,1493.0,40.34,Northern Territory,Katherine
Victoria River,,0,148.0,28.77,Northern Territory,Victoria Daly
Aranda,0.5,5,2398.0,17.22,Australian Capital Territory,ACT
Belconnen,2.17,104,6654.0,57.88,Australian Capital Territory,ACT
Bruce,1.5,49,6999.0,51.32,Australian Capital Territory,ACT
Charnwood,0.31,4,2974.0,28.12,Australian Capital Territory,ACT
Cook,0.67,9,2807.0,22.21,Australian Capital Territory,ACT
Dunlop,0.27,7,7197.0,17.69,Australian Capital Territory,ACT
Evatt,0.57,12,5325.0,18.75,Australian Capital Territory,ACT
Florey,0.86,17,4765.0,32.48,Australian Capital Territory,ACT
Giralang,0.51,7,3317.0,19.57,Australian Capital Territory,ACT
Hawker,0.93,12,2954.0,23.29,Australian Capital Territory,ACT
Higgins,0.43,6,3072.0,19.25,Australian Capital Territory,ACT
Holt,0.76,20,4619.0,26.28,Australian Capital Territory,ACT
Kaleen,0.59,18,7271.0,20.28,Australian Capital Territory,ACT
Latham,0.4,6,3635.0,18.61,Australian Capital Territory,ACT
